i; throttle; steering; potentio
3533;1;0;439
3534;1;0;439
3535;1;0;441
3536;1;0;440
3537;1;0;440
3538;1;0;439
3539;1;0;440
3540;1;0;440
3541;1;0;441
3542;1;0;440
3543;1;0;440
3544;1;0;440
3545;1;0;440
3546;1;0;440
3547;1;0;440
3548;1;0;440
3549;1;0;440
3550;1;0;440
3551;1;0;440
3552;1;0;440
3553;1;0;440
3554;1;0;441
3555;1;0;441
3556;1;0;440
3557;1;0;439
3558;1;0;439
3559;1;0;440
3560;1;0;440
3561;1;0;439
3562;1;0;440
3563;1;0;440
3564;1;0;440
3565;1;0;440
3566;1;0;440
3567;1;0;440
3568;1;0;440
3569;1;0;440
3570;1;0;440
3571;1;0;439
3572;1;0;440
3573;1;0;440
3574;1;0;440
3575;1;0;440
3576;1;0;440
3577;1;0;440
3578;1;0;439
3579;1;0;440
3580;1;0;440
3581;1;0;440
3582;1;0;440
3583;1;-1;440
3584;1;-1;435
3585;1;-1;423
3586;1;-1;410
3587;1;-1;401
3588;1;-1;389
3589;1;-1;380
3590;1;-1;372
3591;1;-1;362
3592;1;-1;362
3593;1;0;362
3594;1;0;362
3595;1;0;362
3596;1;0;362
3597;1;0;362
3598;1;0;363
3599;1;0;362
3600;1;0;361
3601;1;0;363
3602;1;0;362
3603;1;0;363
3604;1;0;362
3605;1;0;363
3606;1;0;361
3607;1;0;370
3608;1;0;388
3609;1;0;403
3610;1;0;419
3611;1;0;424
3612;1;0;424
3613;1;0;427
3614;1;0;431
3615;1;0;433
3616;1;0;436
3617;1;0;457
3618;1;0;481
3619;1;0;501
3620;1;0;506
3621;1;0;505
3622;1;0;505
3623;1;0;506
3624;1;0;506
3625;1;0;505
3626;1;0;505
3627;1;0;504
3628;1;0;505
3629;1;0;505
3630;1;0;505
3631;1;0;506
3632;1;0;505
3633;1;0;505
3634;1;0;505
3635;1;0;505
3636;1;0;505
3637;1;0;505
3638;1;0;505
3639;1;0;505
3640;1;0;505
3641;1;0;505
3642;1;0;505
3643;1;0;505
3644;1;0;505
3645;1;0;506
3646;1;0;505
3647;1;0;505
3648;1;0;505
3649;1;0;505
3650;1;0;505
3651;1;0;505
3652;1;0;505
3653;1;0;506
3654;1;0;505
3655;1;0;506
3656;1;0;505
3657;1;0;505
3658;1;0;505
3659;1;0;505
3660;1;0;505
3661;1;0;505
3662;1;0;505
3663;1;0;505
3664;1;0;505
3665;1;0;504
3666;1;0;505
3667;1;0;505
3668;1;0;505
3669;1;0;505
3670;1;0;506
3671;1;0;504
3672;1;0;505
3673;1;0;505
3674;1;0;505
3675;1;0;506
3676;1;0;505
3677;1;0;505
3678;1;0;505
3679;1;0;505
3680;1;0;506
3681;1;0;505
3682;1;0;506
3683;1;0;505
3684;1;0;506
3685;1;0;505
3686;1;0;504
3687;1;0;505
3688;1;0;505
3689;1;0;507
3690;1;0;505
3691;1;0;506
3692;1;0;505
3693;1;0;505
3694;1;0;505
3695;1;0;505
3696;1;0;505
3697;1;0;505
3698;1;0;505
3699;1;0;505
3700;1;0;505
3701;1;0;505
3702;1;0;506
3703;1;0;506
3704;1;0;505
3705;1;0;505
3706;1;0;505
3707;1;0;505
3708;1;0;505
3709;1;0;505
3710;1;0;505
3711;1;0;505
3712;1;0;504
3713;1;0;506
3714;1;0;506
3715;1;0;505
3716;1;0;505
3717;1;0;505
3718;1;0;518
3719;1;0;541
3720;1;0;564
3721;1;0;579
3722;1;0;590
3723;1;0;602
3724;1;0;604
3725;1;0;604
3726;1;0;605
3727;1;0;604
3728;1;0;605
3729;1;0;604
3730;1;0;604
3731;1;0;604
3732;1;0;605
3733;1;0;604
3734;1;0;604
3735;1;0;605
3736;1;0;605
3737;1;0;605
3738;1;0;605
3739;1;0;605
3740;1;0;604
3741;1;0;604
3742;1;0;604
3743;1;0;605
3744;1;0;610
3745;1;0;618
3746;1;0;628
3747;1;0;636
3748;1;0;647
3749;1;0;649
3750;1;0;650
3751;1;0;650
3752;1;0;649
3753;1;0;651
3754;1;0;649
3755;1;0;650
3756;1;0;650
3757;1;0;649
3758;1;0;650
3759;1;0;649
3760;1;0;650
3761;1;0;650
3762;1;-1;650
3763;1;-1;641
3764;1;-1;620
3765;1;0;604
3766;1;0;586
3767;1;0;583
3768;1;0;583
3769;1;0;581
3770;1;0;577
3771;1;0;572
3772;1;0;572
3773;1;0;573
3774;1;0;573
3775;1;0;573
3776;1;0;572
3777;1;0;573
3778;1;0;573
3779;1;0;573
3780;1;0;572
3781;1;0;572
3782;1;0;572
3783;1;0;572
3784;1;0;572
3785;1;0;572
3786;1;0;572
3787;1;0;572
3788;1;0;572
3789;1;0;572
3790;1;0;572
3791;1;0;572
3792;1;0;572
3793;1;0;571
3794;1;0;571
3795;1;0;571
3796;1;0;572
3797;1;0;572
3798;1;0;572
3799;1;0;571
3800;1;0;572
3801;1;0;572
3802;1;0;572
3803;1;0;572
3804;1;0;571
3805;1;0;575
3806;1;0;586
3807;1;0;599
3808;1;0;601
3809;1;0;601
3810;1;0;600
3811;1;0;600
3812;1;0;601
3813;1;-1;601
3814;1;-1;593
3815;1;-1;580
3816;1;-1;554
3817;1;-1;529
3818;1;-1;502
3819;1;-1;474
3820;1;-1;451
3821;1;-1;433
3822;1;-1;419
3823;1;-1;406
3824;1;-1;394
3825;1;-1;382
3826;1;-1;372
3827;1;-1;360
3828;1;-1;358
3829;1;0;358
3830;1;0;358
3831;1;0;359
3832;1;0;359
3833;1;0;358
3834;1;0;366
3835;1;0;385
3836;1;0;399
3837;1;0;424
3838;1;0;449
3839;1;0;475
3840;1;0;503
3841;1;0;529
3842;1;0;553
3843;1;0;569
3844;1;0;583
3845;1;0;592
3846;1;0;604
3847;1;0;615
3848;1;0;626
3849;1;0;637
3850;1;0;650
3851;1;0;652
3852;1;0;652
3853;1;0;653
3854;1;0;652
3855;1;0;651
3856;1;0;652
3857;1;0;652
3858;1;0;652
3859;1;0;653
3860;1;0;652
3861;1;0;651
3862;1;0;652
3863;1;0;652
3864;1;0;652
3865;1;0;653
3866;1;0;652
3867;1;0;653
3868;1;0;652
3869;1;0;652
3870;1;0;652
3871;1;0;651
3872;1;0;652
3873;1;0;652
3874;1;0;652
3875;1;0;652
3876;1;0;651
3877;1;0;651
3878;1;0;652
3879;1;0;653
3880;1;0;652
3881;1;0;652
3882;1;0;653
3883;1;0;652
3884;1;0;651
3885;1;0;652
3886;1;0;652
3887;1;0;652
3888;1;0;653
3889;1;0;652
3890;1;0;653
3891;1;0;652
3892;1;0;652
3893;1;0;652
3894;1;0;653
3895;1;0;652
3896;1;0;652
3897;1;0;653
3898;1;0;652
3899;1;0;652
3900;1;0;653
3901;1;0;652
3902;1;0;652
3903;1;0;652
3904;1;0;652
3905;1;0;652
3906;1;0;651
3907;1;0;652
3908;1;0;652
3909;1;0;652
3910;1;0;653
3911;1;0;653
3912;1;0;652
3913;1;0;652
3914;1;0;652
3915;1;0;652
3916;1;0;651
3917;1;0;653
3918;1;0;652
3919;1;0;652
3920;1;0;651
3921;1;0;652
3922;1;0;652
3923;1;0;653
3924;1;0;653
3925;1;0;652
3926;1;0;652
3927;1;0;652
3928;1;0;653
3929;1;0;652
3930;1;0;652
3931;1;0;652
3932;1;0;653
3933;1;0;652
3934;1;0;652
3935;1;0;652
3936;1;0;652
3937;1;0;653
3938;1;0;652
3939;1;0;652
3940;1;0;652
3941;1;0;653
3942;1;0;653
3943;1;0;653
3944;1;0;653
3945;1;0;652
3946;1;0;652
3947;1;-1;652
3948;1;-1;644
3949;1;-1;620
3950;1;0;605
3951;1;0;588
3952;1;0;584
3953;1;0;579
3954;1;0;574
3955;1;0;574
3956;1;0;575
3957;1;0;575
3958;1;0;574
3959;1;0;573
3960;1;0;573
3961;1;0;575
3962;1;0;574
3963;1;0;572
3964;1;0;574
3965;1;0;573
3966;1;0;574
3967;1;0;574
3968;1;0;572
3969;1;0;574
3970;1;0;573
3971;1;0;573
3972;1;0;574
3973;1;0;573
3974;1;0;574
3975;1;0;574
3976;1;0;574
3977;1;0;573
3978;1;0;573
3979;1;0;573
3980;1;0;573
3981;1;0;574
3982;1;0;574
3983;1;0;573
3984;1;0;573
3985;1;0;573
3986;1;0;573
3987;1;0;573
3988;1;0;574
3989;1;0;573
3990;1;0;573
3991;1;0;573
3992;1;0;573
3993;1;0;573
3994;1;0;572
3995;1;0;574
3996;1;0;573
3997;1;0;573
3998;1;0;574
3999;1;0;575
4000;1;0;573
4001;1;0;573
4002;1;0;573
4003;1;0;572
4004;1;0;574
4005;1;0;574
4006;1;0;573
4007;1;0;574
4008;1;0;576
4009;1;0;587
4010;1;0;601
4011;1;0;612
4012;1;0;621
4013;1;0;630
4014;1;0;639
4015;1;0;647
4016;1;0;648
4017;1;0;649
4018;1;0;648
4019;1;0;648
4020;1;0;649
4021;1;0;649
4022;1;0;649
4023;1;0;649
4024;1;0;649
4025;1;0;649
4026;1;0;649
4027;1;0;648
4028;1;0;649
4029;1;0;648
4030;1;0;649
4031;1;0;649
4032;1;0;649
4033;1;0;650
4034;1;0;649
4035;1;0;648
4036;1;0;649
4037;1;0;651
4038;1;0;650
4039;1;0;650
4040;1;0;649
4041;1;0;649
4042;1;0;649
4043;1;0;648
4044;1;0;649
4045;1;0;649
4046;1;0;650
4047;1;0;649
4048;1;0;649
4049;1;0;648
4050;1;0;649
4051;1;0;649
4052;1;0;648
4053;1;0;650
4054;1;0;649
4055;1;0;651
4056;1;0;649
4057;1;0;649
4058;1;0;649
4059;1;0;648
4060;1;0;648
4061;1;0;650
4062;1;0;649
4063;1;0;649
4064;1;0;651
4065;1;0;648
4066;1;0;649
4067;1;0;649
4068;1;-1;649
4069;1;-1;636
4070;1;0;306
4071;1;0;306
4072;1;0;319
4073;1;0;341
4074;1;0;361
4075;1;0;378
4076;1;0;404
4077;1;0;430
4078;1;0;458
4079;1;0;484
4080;1;0;513
4081;1;0;537
4082;1;0;555
4083;1;0;572
4084;1;0;584
4085;0;1;596
4086;0;1;611
4087;0;0;622
4088;0;0;624
4089;0;0;625
4090;0;0;625
4091;0;0;625
4092;0;0;625
4093;-1;0;625
4094;-1;0;625
4095;-1;-1;625
4096;-1;-1;619
4097;-1;-1;607
4098;-1;-1;582
4099;-1;-1;556
4100;-1;-1;529
4101;-1;-1;504
4102;-1;-1;481
4103;-1;-1;468
4104;-1;-1;455
4105;-1;-1;445
4106;-1;-1;434
4107;-1;-1;425
4108;-1;-1;416
4109;-1;-1;408
4110;-1;-1;399
4111;-1;-1;390
4112;-1;-1;378
4113;-1;-1;367
4114;-1;-1;365
4115;-1;-1;365
4116;0;-1;366
4117;0;-1;365
4118;0;-1;365
4119;0;0;365
4120;0;0;365
4121;0;0;365
4122;0;0;365
4123;0;0;365
4124;0;1;366
4125;0;1;375
4126;0;1;389
4127;0;1;418
4128;0;1;450
4129;0;1;481
4130;0;1;508
4131;0;1;527
4132;0;1;544
4133;1;1;561
4134;1;1;570
4135;1;1;580
4136;1;1;588
4137;1;1;597
4138;1;1;607
4139;1;1;617
4140;1;1;626
4141;1;1;635
4142;1;1;645
4143;1;1;647
4144;1;1;646
4145;1;1;647
4146;1;1;646
4147;1;1;646
4148;1;1;647
4149;1;1;647
4150;1;1;643
4151;1;1;647
4152;1;1;647
4153;1;1;646
4154;1;1;647
4155;1;1;647
4156;1;1;647
4157;1;1;647
4158;1;1;648
4159;1;1;647
4160;1;1;647
4161;1;1;646
4162;1;1;646
4163;1;1;647
4164;1;1;648
4165;1;1;647
4166;1;1;647
4167;1;1;647
4168;1;1;646
4169;1;1;647
4170;1;1;647
4171;1;1;648
4172;1;1;647
4173;1;1;646
4174;1;1;646
4175;1;1;647
4176;1;1;646
4177;1;1;647
4178;1;1;647
4179;1;1;647
4180;1;1;647
4181;1;1;647
4182;1;1;647
4183;1;1;646
4184;1;1;647
4185;1;1;646
4186;1;1;647
4187;1;1;647
4188;1;1;647
4189;1;1;646
4190;1;1;647
4191;1;1;646
4192;1;1;647
4193;1;1;649
4194;1;0;647
4195;1;0;646
4196;1;0;647
4197;1;0;647
4198;1;0;647
4199;1;-1;646
4200;1;-1;638
4201;1;-1;615
4202;1;-1;595
4203;1;-1;569
4204;1;0;543
4205;1;0;524
4206;1;0;519
4207;1;0;520
4208;1;0;519
4209;1;0;519
4210;1;-1;520
4211;1;-1;505
4212;1;-1;474
4213;1;0;446
4214;1;0;435
4215;1;0;436
4216;1;-1;435
4217;1;-1;430
4218;1;-1;417
4219;1;-1;403
4220;1;-1;388
4221;1;-1;376
4222;1;-1;366
4223;1;-1;365
4224;1;-1;365
4225;1;-1;365
4226;1;-1;364
4227;1;-1;364
4228;1;-1;364
4229;1;-1;365
4230;1;-1;365
4231;1;-1;364
4232;1;-1;364
4233;1;-1;365
4234;1;-1;365
4235;1;-1;364
4236;1;-1;364
4237;1;-1;364
4238;1;-1;365
4239;1;-1;365
4240;1;-1;364
4241;1;-1;364
4242;1;-1;365
4243;1;-1;365
4244;1;-1;362
4245;1;-1;364
4246;1;-1;364
4247;1;-1;364
4248;1;-1;364
4249;1;-1;364
4250;1;-1;365
4251;1;-1;365
4252;1;-1;364
4253;1;-1;364
4254;1;-1;364
4255;0;-1;364
4256;1;-1;364
4257;1;-1;365
4258;1;-1;364
4259;1;-1;364
4260;1;-1;365
4261;1;-1;364
4262;1;-1;364
4263;1;-1;364
4264;1;-1;365
4265;1;-1;365
4266;1;-1;364
4267;1;-1;364
4268;1;-1;365
4269;1;-1;364
4270;1;-1;365
4271;1;-1;365
4272;1;-1;364
4273;1;-1;364
4274;1;-1;364
4275;1;-1;364
4276;1;-1;364
4277;1;-1;365
4278;1;-1;364
4279;1;-1;364
4280;1;-1;365
4281;1;-1;364
4282;1;-1;365
4283;1;-1;365
4284;1;-1;365
4285;1;-1;364
4286;1;-1;365
4287;1;-1;364
4288;1;-1;364
4289;1;-1;364
4290;1;-1;364
4291;1;0;364
4292;1;0;364
4293;1;0;364
4294;1;0;364
4295;1;0;364
4296;1;0;365
4297;1;0;363
4298;1;0;364
4299;1;0;364
4300;1;0;364
4301;1;0;364
4302;1;0;375
4303;1;0;393
4304;1;0;402
4305;1;0;406
4306;1;0;413
4307;1;0;416
4308;1;0;416
4309;1;0;423
4310;1;0;442
4311;1;0;460
4312;1;0;464
4313;1;0;465
4314;1;0;465
4315;1;0;465
4316;1;0;465
4317;1;0;465
4318;1;0;464
4319;1;0;464
4320;1;0;465
4321;1;0;465
4322;1;0;465
4323;1;0;464
4324;1;0;465
4325;1;0;464
4326;1;0;465
4327;1;0;465
4328;1;0;465
4329;1;0;465
4330;1;0;464
4331;1;0;464
4332;1;0;465
4333;1;0;465
4334;1;0;465
4335;1;0;464
4336;1;0;465
4337;1;0;465
4338;1;0;465
4339;1;0;465
4340;1;0;465
4341;1;0;465
4342;1;0;465
4343;1;0;465
4344;1;0;465
4345;1;0;464
4346;1;0;465
4347;1;0;465
4348;1;0;465
4349;1;0;465
4350;1;0;465
4351;1;0;465
4352;1;0;465
4353;1;0;465
4354;1;0;465
4355;1;0;465
4356;1;0;464
4357;1;0;465
4358;1;0;465
4359;1;0;464
4360;1;0;464
4361;1;0;465
4362;1;0;465
4363;1;0;464
4364;1;0;465
4365;1;0;465
4366;1;0;464
4367;1;0;465
4368;1;0;465
4369;1;0;465
4370;1;0;465
4371;1;0;465
4372;1;0;465
4373;1;0;464
4374;1;0;465
4375;1;0;465
4376;1;0;465
4377;1;0;465
4378;1;0;464
4379;1;0;465
4380;1;0;465
4381;1;0;465
4382;1;0;465
4383;1;0;464
4384;1;0;465
4385;1;0;465
4386;1;0;465
4387;1;0;465
4388;1;0;465
4389;1;0;465
4390;1;0;465
4391;1;0;465
4392;1;0;465
4393;1;0;465
4394;1;0;464
4395;1;0;465
4396;1;0;465
4397;1;0;465
4398;1;0;464
4399;1;0;465
4400;1;0;465
4401;1;0;465
4402;1;0;465
4403;1;0;465
4404;1;0;465
4405;1;0;464
4406;1;0;465
4407;1;0;465
4408;1;0;465
4409;1;0;465
4410;1;0;465
4411;1;0;465
4412;1;0;464
4413;1;0;465
4414;1;0;465
4415;1;0;465
4416;1;0;464
4417;1;0;465
4418;1;0;465
4419;1;0;465
4420;1;0;465
4421;1;0;465
4422;1;0;465
4423;1;0;465
4424;1;0;465
4425;1;0;464
4426;1;0;464
4427;1;0;464
4428;1;0;465
4429;1;0;465
4430;1;0;465
4431;1;0;464
4432;1;0;465
4433;1;0;464
4434;1;0;465
4435;1;0;464
4436;1;0;464
4437;1;0;465
4438;1;0;465
4439;1;0;466
4440;1;0;463
4441;1;0;465
4442;1;0;465
4443;1;0;465
4444;1;0;465
4445;1;0;465
4446;1;0;465
4447;1;0;465
4448;1;0;464
4449;1;0;465
4450;1;0;465
4451;1;0;465
4452;1;0;465
4453;1;0;465
4454;1;0;465
4455;1;0;465
4456;1;0;464
4457;1;0;464
4458;1;0;465
4459;1;0;465
4460;1;0;465
4461;1;0;465
4462;1;0;464
4463;1;0;465
4464;1;0;464
4465;1;0;465
4466;1;0;465
4467;1;0;465
4468;1;0;464
4469;1;0;465
4470;1;0;465
4471;1;0;464
4472;1;0;465
4473;1;0;465
4474;1;0;464
4475;1;0;466
4476;1;0;464
4477;1;0;464
4478;1;0;465
4479;1;0;464
4480;1;0;465
4481;1;0;465
4482;1;0;465
4483;1;0;464
4484;1;0;465
4485;1;0;465
4486;1;0;465
4487;1;0;464
4488;1;0;464
4489;1;0;464
4490;1;0;465
4491;1;0;465
4492;1;0;465
4493;1;0;464
4494;1;0;465
4495;1;0;464
4496;1;0;464
4497;1;0;465
4498;1;0;465
4499;1;0;465
4500;1;0;465
4501;1;0;465
4502;1;0;464
4503;1;0;465
4504;1;0;465
4505;1;0;464
4506;1;0;464
4507;1;0;465
4508;1;0;464
4509;1;0;465
4510;1;0;465
4511;1;0;465
4512;1;0;465
4513;1;0;465
4514;1;0;464
4515;1;0;465
4516;1;0;464
4517;1;0;465
4518;1;0;465
4519;1;0;464
4520;1;0;464
4521;1;0;465
4522;1;0;464
4523;1;0;475
4524;1;0;500
4525;1;0;524
4526;1;0;550
4527;1;0;569
4528;1;0;585
4529;1;0;595
4530;1;0;607
4531;1;0;617
4532;1;0;626
4533;1;0;636
4534;1;0;646
4535;1;0;649
4536;1;0;649
4537;1;0;649
4538;1;0;649
4539;1;0;649
4540;1;0;650
4541;1;0;649
4542;1;0;649
4543;1;0;649
4544;1;0;649
4545;1;0;649
4546;1;0;650
4547;1;0;649
4548;1;0;649
4549;1;0;649
4550;1;0;649
4551;1;0;651
4552;1;0;649
4553;1;0;650
4554;1;0;650
4555;1;0;650
4556;1;0;650
4557;1;0;650
4558;1;0;648
4559;1;0;651
4560;1;0;649
4561;1;0;648
4562;1;0;649
4563;1;0;650
4564;1;0;650
4565;1;0;651
4566;1;0;649
4567;1;0;649
4568;1;0;649
4569;1;0;650
4570;1;0;649
4571;1;0;649
4572;1;0;650
4573;1;0;649
4574;1;0;650
4575;1;0;650
4576;1;0;648
4577;1;0;649
4578;1;0;649
4579;1;0;649
4580;1;0;650
4581;1;0;649
4582;1;0;649
4583;1;0;649
4584;1;0;649
4585;1;0;649
4586;1;0;650
4587;1;0;648
4588;1;0;649
4589;1;0;649
4590;1;0;649
4591;1;0;650
4592;1;0;650
4593;1;0;650
4594;1;0;650
4595;1;0;649
4596;1;0;649
4597;1;0;649
4598;1;0;649
4599;1;0;650
4600;1;0;650
4601;1;0;650
4602;1;0;650
4603;1;0;649
4604;1;0;650
4605;1;0;649
4606;1;0;649
4607;1;0;649
4608;1;0;649
4609;1;0;650
4610;1;0;649
4611;1;0;650
4612;1;0;650
4613;1;0;650
4614;1;0;650
4615;1;0;650
4616;1;0;651
4617;1;0;650
4618;1;0;649
4619;1;0;651
4620;1;0;650
4621;1;0;650
4622;1;0;650
4623;1;0;649
4624;1;0;649
4625;1;0;649
4626;1;0;649
4627;1;0;648
4628;1;0;649
4629;1;0;650
4630;1;0;649
4631;1;0;649
4632;1;0;649
4633;1;0;649
4634;1;0;650
4635;1;0;650
4636;1;0;649
4637;1;0;649
4638;1;0;649
4639;1;0;649
4640;1;0;649
4641;1;0;649
4642;1;0;649
4643;1;0;650
4644;1;0;650
4645;1;0;649
4646;1;0;649
4647;1;0;648
4648;1;0;651
4649;1;0;649
4650;1;0;648
4651;1;0;649
4652;1;0;648
4653;1;0;650
4654;1;0;650
4655;1;0;651
4656;1;0;649
4657;1;0;650
4658;1;0;649
4659;1;0;650
4660;1;0;649
4661;1;0;650
4662;1;0;650
4663;1;0;651
4664;1;0;650
4665;1;0;649
4666;1;0;649
4667;1;0;650
4668;1;0;649
4669;1;0;648
4670;1;0;649
4671;1;0;650
4672;1;0;649
4673;1;-1;649
4674;1;-1;639
4675;1;-1;618
4676;1;-1;602
4677;1;0;577
4678;1;0;558
4679;1;0;554
4680;1;0;554
4681;1;0;554
4682;1;0;553
4683;1;0;554
4684;1;0;555
4685;1;0;554
4686;1;0;555
4687;1;0;555
4688;1;0;554
4689;1;0;554
4690;1;0;555
4691;1;0;556
4692;1;0;555
4693;1;0;554
4694;1;0;554
4695;1;0;554
4696;1;0;554
4697;1;0;554
4698;1;0;553
4699;1;0;554
4700;1;0;552
4701;1;0;553
4702;1;0;554
4703;1;0;553
4704;1;0;553
4705;1;0;553
4706;1;0;552
4707;1;0;552
4708;1;0;570
4709;1;0;585
4710;1;0;596
4711;1;0;611
4712;1;0;619
4713;1;0;630
4714;1;0;640
4715;1;0;651
4716;1;0;652
4717;1;0;653
4718;1;0;652
4719;1;0;653
4720;1;0;652
4721;1;0;652
4722;1;0;652
4723;1;0;652
4724;1;0;652
4725;1;0;653
4726;1;0;652
4727;1;0;652
4728;1;0;650
4729;1;0;652
4730;1;0;652
4731;1;0;652
4732;1;0;653
4733;1;0;652
4734;1;0;652
4735;1;0;652
4736;1;0;652
4737;1;0;653
4738;1;0;653
4739;1;0;652
4740;1;0;652
4741;1;0;652
4742;1;0;652
4743;1;0;651
4744;1;0;651
4745;1;0;651
4746;1;0;651
4747;1;0;652
4748;1;0;651
4749;1;0;652
4750;1;0;652
4751;1;0;653
4752;1;0;652
4753;1;0;653
4754;1;0;652
4755;1;0;652
4756;1;0;652
4757;1;0;652
4758;1;0;652
4759;1;0;652
4760;1;0;652
4761;1;0;652
4762;1;0;653
4763;1;0;652
4764;1;0;652
4765;1;0;652
4766;1;0;652
4767;1;0;653
4768;1;0;652
4769;1;0;652
4770;1;0;652
4771;1;0;651
4772;1;0;652
4773;1;0;652
4774;1;0;652
4775;1;0;653
4776;1;0;652
4777;1;0;653
4778;1;0;652
4779;1;0;651
4780;1;0;652
4781;1;0;652
4782;1;0;652
4783;1;0;652
4784;1;-1;653
4785;1;-1;643
4786;1;-1;622
4787;1;-1;607
4788;1;-1;583
4789;1;0;556
4790;1;0;540
4791;1;0;534
4792;1;0;534
4793;1;0;535
4794;1;0;535
4795;1;0;534
4796;1;0;535
4797;1;0;535
4798;1;0;535
4799;1;0;534
4800;1;0;534
4801;1;0;535
4802;1;0;535
4803;1;0;535
4804;1;0;536
4805;1;0;535
4806;1;0;535
4807;1;0;535
4808;1;0;535
4809;1;0;535
4810;1;0;535
4811;1;0;535
4812;1;0;535
4813;1;0;535
4814;1;0;534
4815;1;0;535
4816;1;0;534
4817;1;0;535
4818;1;0;535
4819;1;0;535
4820;1;0;535
4821;1;0;535
4822;1;0;535
4823;1;0;535
4824;1;0;535
4825;1;0;535
4826;1;0;535
4827;1;0;535
4828;1;0;534
4829;1;0;535
4830;1;0;535
4831;1;0;534
4832;1;0;535
4833;1;0;536
4834;1;0;535
4835;1;0;535
4836;1;0;535
4837;1;0;535
4838;1;0;535
4839;1;0;534
4840;1;0;534
4841;1;0;536
4842;1;0;535
4843;1;0;536
4844;1;0;535
4845;1;0;535
4846;1;0;536
4847;1;0;535
4848;1;0;535
4849;1;0;535
4850;1;0;535
4851;1;0;535
4852;1;0;535
4853;1;0;534
4854;1;0;534
4855;1;0;535
4856;1;0;535
4857;1;0;535
4858;1;0;536
4859;1;0;535
4860;1;0;535
4861;1;0;535
4862;1;0;534
4863;1;0;534
4864;1;-1;535
4865;1;-1;523
4866;1;-1;502
4867;1;-1;476
4868;1;-1;449
4869;1;-1;428
4870;1;-1;415
4871;1;-1;404
4872;1;-1;395
4873;1;-1;384
4874;1;-1;374
4875;1;-1;363
4876;1;-1;363
4877;1;-1;362
4878;1;-1;362
4879;1;-1;362
4880;1;-1;362
4881;1;-1;363
4882;1;-1;362
4883;1;-1;362
4884;1;-1;362
4885;1;-1;362
4886;1;-1;362
4887;1;-1;363
4888;1;-1;363
4889;1;-1;363
4890;1;-1;362
4891;1;-1;362
4892;1;-1;362
4893;1;-1;362
4894;1;-1;363
4895;1;-1;363
4896;1;-1;362
4897;1;-1;363
4898;1;-1;362
4899;1;-1;362
4900;1;-1;362
4901;1;-1;363
4902;1;-1;363
4903;1;-1;362
4904;1;-1;362
4905;1;-1;362
4906;1;-1;362
4907;1;-1;361
4908;1;-1;362
4909;1;-1;363
4910;1;0;362
4911;1;0;363
4912;1;0;363
4913;1;0;362
4914;1;0;362
4915;1;0;362
4916;1;0;362
4917;1;0;362
4918;1;0;363
4919;1;0;362
4920;1;0;362
4921;1;0;362
4922;1;0;362
4923;1;0;362
4924;1;0;362
4925;1;0;363
4926;1;0;362
4927;1;0;363
4928;1;0;362
4929;1;0;363
4930;1;0;362
4931;1;0;362
4932;1;0;362
4933;1;0;362
4934;1;0;363
4935;1;0;362
4936;1;0;362
4937;1;0;362
4938;1;0;363
4939;1;0;362
4940;1;0;362
4941;1;0;362
4942;1;0;362
4943;1;0;363
4944;1;0;363
4945;1;0;362
4946;1;0;372
4947;1;0;391
4948;1;0;402
4949;1;0;405
4950;1;0;408
4951;1;0;415
4952;1;0;417
4953;1;0;416
4954;1;0;416
4955;1;0;415
4956;1;0;416
4957;1;0;416
4958;1;0;416
4959;1;0;417
4960;1;0;417
4961;1;0;417
4962;1;0;417
4963;1;0;417
4964;1;0;418
4965;1;0;418
4966;1;0;417
4967;1;0;417
4968;1;0;417
4969;1;0;418
4970;1;0;417
4971;1;0;418
4972;1;0;417
4973;1;0;418
4974;1;0;419
4975;1;0;418
4976;1;0;418
4977;1;0;418
4978;1;0;418
4979;1;0;418
4980;1;0;417
4981;1;0;419
4982;1;0;417
4983;1;0;418
4984;1;0;418
4985;1;0;418
4986;1;0;418
4987;1;0;418
4988;1;0;418
4989;1;0;418
4990;1;0;418
4991;1;0;418
4992;1;0;418
4993;1;0;417
4994;1;0;417
4995;1;0;417
4996;1;0;417
4997;1;0;417
4998;1;0;418
4999;1;0;417
5000;1;0;418
5001;1;0;419
5002;1;0;418
5003;1;0;418
5004;1;0;418
5005;1;0;418
5006;1;0;417
5007;1;0;418
5008;1;0;418
5009;1;0;418
5010;1;0;417
5011;1;0;418
5012;1;0;418
5013;1;0;418
5014;1;0;417
5015;1;0;418
5016;1;0;418
5017;1;0;418
5018;1;0;417
5019;1;0;418
5020;1;0;417
5021;1;0;417
5022;1;0;418
5023;1;0;418
5024;1;0;418
5025;1;0;418
5026;1;0;418
5027;1;0;418
5028;1;0;418
5029;1;0;418
5030;1;0;418
5031;1;0;419
5032;1;0;418
5033;1;0;418
5034;1;0;418
5035;1;0;418
5036;1;0;418
5037;1;0;418
5038;1;0;417
5039;1;0;417
5040;1;0;418
5041;1;0;418
5042;1;0;418
5043;1;0;418
5044;1;0;418
5045;1;0;418
5046;1;0;417
5047;1;0;418
5048;1;0;418
5049;1;0;418
5050;1;0;417
5051;1;0;418
5052;1;0;417
5053;1;0;418
5054;1;0;417
5055;1;0;418
5056;1;0;418
5057;1;0;417
5058;1;0;418
5059;1;0;417
5060;1;0;418
5061;1;0;417
